QuestionNo,CommandID,CarrierID,Priority,InstallTime,Source,Destination,VehicleID,AssignedTime,WaitAssignTime,VehicleFromArrivedTime,VehicleAcquireStartTime,VehicleAcquireEndTime,VehicleDepartedTime,VehicleToArrivedTime,VehicleDepositStartTime,VehicleDepositEndTime,TransferCompletedTime,ToSourceDistance,ToDestinationDistance,TransferTime,MoveToSourcePath,MoveToDestinationPath,PausedCount,PausingTime
2,HOSTTRANSFER-20251001160526937,AL-D0019,50,2025-10-01 16:05:26.937000,P04,P05,OHT18,2025-10-01 16:05:26.997000,60,2025-10-01 16:06:03.397000,2025-10-01 16:06:03.397000,2025-10-01 16:06:11.397000,2025-10-01 16:06:11.397000,2025-10-01 16:07:28.597000,2025-10-01 16:07:28.597000,2025-10-01 16:07:36.597000,2025-10-01 16:07:36.597000,13269.0,54661.4,129.66,11;10,10;9;17;21;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001160529637,FE-D0019,50,2025-10-01 16:05:29.637000,P25,P34,OHT15,2025-10-01 16:05:29.797000,160,2025-10-01 16:06:03.997000,2025-10-01 16:06:03.997000,2025-10-01 16:06:11.997000,2025-10-01 16:06:11.997000,2025-10-01 16:08:40.197000,2025-10-01 16:08:40.197000,2025-10-01 16:08:48.197000,2025-10-01 16:08:48.197000,24070.2,104250.0,198.56,113;112;111;109;108;103;102;100;93;94,94;95;96;97;98;99;101;110;117;116;115;114;113;112;118;122;127;128;129,1,1000
2,HOSTTRANSFER-20251001160538033,AL-D0020,50,2025-10-01 16:05:38.033000,P03,P21,OHT16,2025-10-01 16:05:38.197000,164,2025-10-01 16:06:22.597000,2025-10-01 16:06:22.597000,2025-10-01 16:06:30.597000,2025-10-01 16:06:30.597000,2025-10-01 16:08:11.997000,2025-10-01 16:08:11.997000,2025-10-01 16:08:19.997000,2025-10-01 16:08:19.997000,19568.2,71666.2,161.964,11;10;9,9;8;7;6;15;19;25;26;27;28;29;30;32;34;39;40;45,1,200
2,HOSTTRANSFER-20251001160615490,FE-D0022,50,2025-10-01 16:06:15.490000,P25,P35,OHT06,2025-10-01 16:06:15.597000,107,2025-10-01 16:07:17.997000,2025-10-01 16:07:17.997000,2025-10-01 16:07:25.997000,2025-10-01 16:07:25.997000,2025-10-01 16:09:28.197000,2025-10-01 16:09:28.197000,2025-10-01 16:09:36.197000,2025-10-01 16:09:36.197000,37136.2,86560.8,200.707,116;115;114;113;112;111;109;108;103;102;100;93;94,94;95;96;97;98;99;101;110;117;116;115;120;124;130,0,0
2,HOSTTRANSFER-20251001160704527,FE-D0020,50,2025-10-01 16:07:04.527000,P27,P22,OHT09,2025-10-01 16:07:21.997000,17470,2025-10-01 16:08:32.597000,2025-10-01 16:08:32.597000,2025-10-01 16:08:40.597000,2025-10-01 16:08:40.597000,2025-10-01 16:09:46.997000,2025-10-01 16:09:46.997000,2025-10-01 16:09:54.997000,2025-10-01 16:09:54.997000,49970.0,46919.2,170.47,113;112;111;109;108;103;102;100;93;94;95;96;97,97;98;90;83;82;81;80,0,0
2,HOSTTRANSFER-20251001160746267,AL-D0010,50,2025-10-01 16:07:46.267000,P21,P18,OHT03,2025-10-01 16:07:46.397000,130,2025-10-01 16:08:00.397000,2025-10-01 16:08:00.397000,2025-10-01 16:08:08.397000,2025-10-01 16:08:08.397000,2025-10-01 16:10:45.997000,2025-10-01 16:10:45.997000,2025-10-01 16:10:53.997000,2025-10-01 16:10:53.997000,9814.0,111703.8,187.73,39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;57;61;68;69;70,0,0
2,HOSTTRANSFER-20251001160750947,FE-D0023,50,2025-10-01 16:07:50.947000,P27,P28,OHT13,2025-10-01 16:07:50.997000,50,2025-10-01 16:08:58.397000,2025-10-01 16:08:58.397000,2025-10-01 16:09:06.397000,2025-10-01 16:09:06.397000,2025-10-01 16:09:18.197000,2025-10-01 16:09:18.197000,2025-10-01 16:09:26.197000,2025-10-01 16:09:26.197000,47699.097,8265.1,95.25,113;112;111;109;108;103;102;100;93;94;95;96;97,97;98,0,0
2,HOSTTRANSFER-20251001160756860,AL-D0021,50,2025-10-01 16:07:56.860000,P01,P02,OHT18,2025-10-01 16:07:56.997000,137,2025-10-01 16:08:06.197000,2025-10-01 16:08:06.197000,2025-10-01 16:08:14.197000,2025-10-01 16:08:14.197000,2025-10-01 16:10:09.997000,2025-10-01 16:10:09.997000,2025-10-01 16:10:17.997000,2025-10-01 16:10:17.997000,6374.2,82083.4,141.137,8;7,7;6;15;19;25;26;27;28;29;22;18;12;11;10;9;8,0,0
2,HOSTTRANSFER-20251001160809910,AL-D0013,50,2025-10-01 16:08:09.910000,P03,P11,OHT01,2025-10-01 16:08:09.997000,87,2025-10-01 16:08:24.997000,2025-10-01 16:08:24.997000,2025-10-01 16:08:32.997000,2025-10-01 16:08:32.997000,2025-10-01 16:09:41.797000,2025-10-01 16:09:41.797000,2025-10-01 16:09:49.797000,2025-10-01 16:09:49.797000,10530.2,48489.7,99.887,10;9,9;8;7;6;15;19;25;26;27;28,1,200
2,HOSTTRANSFER-20251001160826147,AL-D0022,50,2025-10-01 16:08:26.147000,P12,P18,OHT20,2025-10-01 16:08:26.197000,50,2025-10-01 16:08:48.997000,2025-10-01 16:08:48.997000,2025-10-01 16:08:56.997000,2025-10-01 16:08:56.997000,2025-10-01 16:10:21.397000,2025-10-01 16:10:21.397000,2025-10-01 16:10:29.397000,2025-10-01 16:10:29.397000,16064.2,59755.2,123.25,28;29;30;32;34;39;40;43,43;47;54;53;52;51;50;49;57;61;68;69;70,0,0
2,HOSTTRANSFER-20251001160831733,AL-D0009,50,2025-10-01 16:08:31.733000,P06,P21,OHT05,2025-10-01 16:08:31.797000,64,2025-10-01 16:08:58.597000,2025-10-01 16:08:58.597000,2025-10-01 16:09:06.597000,2025-10-01 16:09:06.597000,2025-10-01 16:10:38.597000,2025-10-01 16:10:38.597000,2025-10-01 16:10:46.597000,2025-10-01 16:10:46.597000,18819.2,65194.4,134.864,28;29;22;18;12;11,11;10;9;17;21;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001160833050,AL-D0017,50,2025-10-01 16:08:33.050000,P06,P19,OHT14,2025-10-01 16:08:33.197000,147,2025-10-01 16:09:30.397000,2025-10-01 16:09:30.397000,2025-10-01 16:09:38.397000,2025-10-01 16:09:38.397000,2025-10-01 16:12:05.197000,2025-10-01 16:12:05.197000,2025-10-01 16:12:13.197000,2025-10-01 16:12:13.197000,40434.532,100593.1,220.147,28;29;22;18;12;11,11;10;9;17;21;28;29;30;32;34;39;40;43;47;54;53;52;59;63;71,4,3800
2,HOSTTRANSFER-20251001160834020,AL-D0015,50,2025-10-01 16:08:34.020000,P08,P21,OHT19,2025-10-01 16:08:34.197000,177,2025-10-01 16:09:05.197000,2025-10-01 16:09:05.197000,2025-10-01 16:09:13.197000,2025-10-01 16:09:13.197000,2025-10-01 16:10:26.397000,2025-10-01 16:10:26.397000,2025-10-01 16:10:34.397000,2025-10-01 16:10:34.397000,20375.9,51763.2,120.377,76;74;65;55;46;31;24;25,25;26;27;28;29;30;32;34;39;40;45,1,1800
2,HOSTTRANSFER-20251001160858270,AL-D0016,50,2025-10-01 16:08:58.270000,P03,P11,OHT11,2025-10-01 16:08:58.397000,127,2025-10-01 16:09:09.997000,2025-10-01 16:09:09.997000,2025-10-01 16:09:17.997000,2025-10-01 16:09:17.997000,2025-10-01 16:10:26.797000,2025-10-01 16:10:26.797000,2025-10-01 16:10:34.797000,2025-10-01 16:10:34.797000,8116.2,48489.7,96.527,10;9,9;8;7;6;15;19;25;26;27;28,1,200
2,HOSTTRANSFER-20251001160912533,FE-D0021,90,2025-10-01 16:09:12.533000,P34,P33,OHT12,2025-10-01 16:09:12.597000,64,2025-10-01 16:10:00.197000,2025-10-01 16:10:00.197000,2025-10-01 16:10:08.197000,2025-10-01 16:10:08.197000,2025-10-01 16:12:05.997000,2025-10-01 16:12:05.997000,2025-10-01 16:12:13.997000,2025-10-01 16:12:13.997000,33700.2,81887.2,181.464,116;115;114;113;112;118;122;127;128;129,129;130;131;125;121;116;115;114;113;112;118;122;127,2,2000
2,HOSTTRANSFER-20251001160936677,FE-D0024,90,2025-10-01 16:09:36.677000,P27,P34,OHT09,2025-10-01 16:09:36.797000,120,2025-10-01 16:10:53.397000,2025-10-01 16:10:53.397000,2025-10-01 16:11:01.397000,2025-10-01 16:11:01.397000,2025-10-01 16:12:48.397000,2025-10-01 16:12:48.397000,2025-10-01 16:12:56.397000,2025-10-01 16:12:56.397000,41316.8,75810.2,199.72,80;79;87;94;95;96;97,97;98;99;101;110;117;116;115;114;113;112;118;122;127;128;129,0,0
2,HOSTTRANSFER-20251001160942427,AL-D0012,50,2025-10-01 16:09:42.427000,P18,P03,OHT20,2025-10-01 16:09:42.597000,170,2025-10-01 16:10:29.397000,2025-10-01 16:10:29.397000,2025-10-01 16:10:37.397000,2025-10-01 16:10:37.397000,2025-10-01 16:14:22.797000,2025-10-01 16:14:22.797000,2025-10-01 16:14:30.797000,2025-10-01 16:14:30.797000,0.0,159716.0,288.37,70,70;71;72;64;60;53;52;51;50;49;48;46;31;24;25;26;27;28;29;22;18;12;11;10;9,1,200
2,HOSTTRANSFER-20251001160945597,AL-D0004,50,2025-10-01 16:09:45.597000,P05,P01,OHT01,2025-10-01 16:09:45.597000,0,2025-10-01 16:10:26.597000,2025-10-01 16:10:26.597000,2025-10-01 16:10:34.597000,2025-10-01 16:10:34.597000,2025-10-01 16:11:04.197000,2025-10-01 16:11:04.197000,2025-10-01 16:11:12.197000,2025-10-01 16:11:12.197000,25912.5,20867.2,86.6,28;29;22;18;12;11;10,10;9;8;7,0,0
2,HOSTTRANSFER-20251001161011293,FE-D0025,53,2025-10-01 16:10:11.293000,P31,P29,OHT16,2025-10-01 16:10:11.397000,104,2025-10-01 16:10:30.197000,2025-10-01 16:10:30.197000,2025-10-01 16:10:38.197000,2025-10-01 16:10:38.197000,2025-10-01 16:11:00.397000,2025-10-01 16:11:00.397000,2025-10-01 16:11:08.397000,2025-10-01 16:11:08.397000,13236.6,15620.2,57.104,116,116;115;114;113,0,0
2,HOSTTRANSFER-20251001161013477,AL-D0023,53,2025-10-01 16:10:13.477000,P14,P12,OHT02,2025-10-01 16:10:13.597000,120,2025-10-01 16:10:53.797000,2025-10-01 16:10:53.797000,2025-10-01 16:11:01.797000,2025-10-01 16:11:01.797000,2025-10-01 16:13:02.597000,2025-10-01 16:13:02.597000,2025-10-01 16:13:10.597000,2025-10-01 16:13:10.597000,28398.2,83391.6,177.12,34;39;40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;43,1,3000
2,HOSTTRANSFER-20251001161018337,AL-D0010,50,2025-10-01 16:10:18.337000,P18,P13,OHT13,2025-10-01 16:10:53.997000,35660,2025-10-01 16:11:23.197000,2025-10-01 16:11:23.197000,2025-10-01 16:11:31.197000,2025-10-01 16:11:31.197000,2025-10-01 16:13:07.997000,2025-10-01 16:13:07.997000,2025-10-01 16:13:15.997000,2025-10-01 16:13:15.997000,20549.7,68486.4,177.66,91;85;76;74;67;68;69;70,70;71;72;64;60;53;52;51;50,1,200
2,HOSTTRANSFER-20251001161032980,FE-D0011,50,2025-10-01 16:10:32.980000,P21,P17,OHT05,2025-10-01 16:10:34.397000,1417,2025-10-01 16:10:46.597000,2025-10-01 16:10:46.597000,2025-10-01 16:10:54.597000,2025-10-01 16:10:54.597000,2025-10-01 16:13:31.797000,2025-10-01 16:13:31.797000,2025-10-01 16:13:39.797000,2025-10-01 16:13:39.797000,0.0,111423.8,186.817,45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;57;61;68;69;70,0,0
2,HOSTTRANSFER-20251001161058087,AL-D0005,50,2025-10-01 16:10:58.087000,P13,P05,OHT11,2025-10-01 16:10:58.197000,110,2025-10-01 16:11:53.397000,2025-10-01 16:11:53.397000,2025-10-01 16:12:01.397000,2025-10-01 16:12:01.397000,2025-10-01 16:13:50.197000,2025-10-01 16:13:50.197000,2025-10-01 16:13:58.197000,2025-10-01 16:13:58.197000,39038.7,77140.4,180.11,43;47;54;53;52;51;50,50;49;48;46;31;24;25;26;27;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001161104390,FE-D0026,50,2025-10-01 16:11:04.390000,P35,P31,OHT07,2025-10-01 16:11:07.197000,2807,2025-10-01 16:11:46.997000,2025-10-01 16:11:46.997000,2025-10-01 16:11:54.997000,2025-10-01 16:11:54.997000,2025-10-01 16:12:58.597000,2025-10-01 16:12:58.597000,2025-10-01 16:13:06.597000,2025-10-01 16:13:06.597000,28122.877,44946.0,122.207,116;115;120;124;130,130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001161107947,AL-D0020,50,2025-10-01 16:11:07.947000,P21,P14,OHT19,2025-10-01 16:11:08.197000,250,2025-10-01 16:11:37.397000,2025-10-01 16:11:37.397000,2025-10-01 16:11:45.397000,2025-10-01 16:11:45.397000,2025-10-01 16:13:31.797000,2025-10-01 16:13:31.797000,2025-10-01 16:13:39.797000,2025-10-01 16:13:39.797000,20518.6,75446.6,151.85,105;44;41;38;36;35;37;42;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,0,0
2,HOSTTRANSFER-20251001161129317,FE-D0027,50,2025-10-01 16:11:29.317000,P23,P29,OHT03,2025-10-01 16:11:29.397000,80,2025-10-01 16:12:15.597000,2025-10-01 16:12:15.597000,2025-10-01 16:12:23.597000,2025-10-01 16:12:23.597000,2025-10-01 16:14:25.997000,2025-10-01 16:14:25.997000,2025-10-01 16:14:33.997000,2025-10-01 16:14:33.997000,32642.2,86733.6,184.68,71;72;73;75;77;84;83,83;82;89;97;98;99;101;110;117;116;115;114;113,0,0
2,HOSTTRANSFER-20251001161151167,AL-D0018,50,2025-10-01 16:11:51.167000,P08,P21,OHT16,2025-10-01 16:11:53.397000,2230,2025-10-01 16:12:03.997000,2025-10-01 16:12:03.997000,2025-10-01 16:12:11.997000,2025-10-01 16:12:11.997000,2025-10-01 16:13:25.197000,2025-10-01 16:13:25.197000,2025-10-01 16:13:33.197000,2025-10-01 16:13:33.197000,7292.6,51763.2,102.03,31;24;25,25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001161210867,AL-D0024,50,2025-10-01 16:12:10.867000,P08,P01,OHT06,2025-10-01 16:12:10.997000,130,2025-10-01 16:12:14.197000,2025-10-01 16:12:14.197000,2025-10-01 16:12:22.197000,2025-10-01 16:12:22.197000,2025-10-01 16:12:41.997000,2025-10-01 16:12:41.997000,2025-10-01 16:12:49.997000,2025-10-01 16:12:49.997000,1250.0,13885.0,39.13,25,25;26;20;16;7,1,1000
2,HOSTTRANSFER-20251001161244033,AL-D0025,53,2025-10-01 16:12:44.033000,P14,P15,OHT19,2025-10-01 16:12:46.997000,2964,2025-10-01 16:13:39.797000,2025-10-01 16:13:39.797000,2025-10-01 16:13:47.797000,2025-10-01 16:13:47.797000,2025-10-01 16:14:58.997000,2025-10-01 16:14:58.997000,2025-10-01 16:15:06.997000,2025-10-01 16:15:06.997000,0.0,50366.3,142.964,53,53;52;59;63;71;72;64;60;53,0,0
2,HOSTTRANSFER-20251001161251533,FE-D0024,90,2025-10-01 16:12:51.533000,P34,P23,OHT17,2025-10-01 16:12:56.397000,4864,2025-10-01 16:13:28.397000,2025-10-01 16:13:28.397000,2025-10-01 16:13:36.397000,2025-10-01 16:13:36.397000,2025-10-01 16:17:07.397000,2025-10-01 16:17:07.397000,2025-10-01 16:17:15.397000,2025-10-01 16:17:15.397000,22490.2,149454.2,263.864,113;112;118;122;127;128;129,129;130;131;125;121;116;115;114;113;112;111;109;108;103;102;100;93;94;95;96;97;98;90;83,1,200
2,HOSTTRANSFER-20251001161302657,FE-D0025,50,2025-10-01 16:13:02.657000,P29,P22,OHT18,2025-10-01 16:13:05.397000,2740,2025-10-01 16:13:08.197000,2025-10-01 16:13:08.197000,2025-10-01 16:13:16.197000,2025-10-01 16:13:16.197000,2025-10-01 16:14:03.797000,2025-10-01 16:14:03.797000,2025-10-01 16:14:11.797000,2025-10-01 16:14:11.797000,1864.4,33677.8,69.14,113,113;112;111;109;108;103;102;100;93;94;95;88;80,0,0
2,HOSTTRANSFER-20251001161315503,FE-D0028,99,2025-10-01 16:13:15.503000,P33,P34,OHT04,2025-10-01 16:13:15.597000,94,2025-10-01 16:13:37.197000,2025-10-01 16:13:37.197000,2025-10-01 16:13:45.197000,2025-10-01 16:13:45.197000,2025-10-01 16:13:55.197000,2025-10-01 16:13:55.197000,2025-10-01 16:14:03.197000,2025-10-01 16:14:03.197000,14544.0,6953.8,47.694,113;112;118;122;127,127;128;129,1,600
2,HOSTTRANSFER-20251001161316640,AL-D0012,50,2025-10-01 16:13:16.640000,P03,P11,OHT13,2025-10-01 16:14:30.797000,74157,2025-10-01 16:15:35.397000,2025-10-01 16:15:35.397000,2025-10-01 16:15:43.397000,2025-10-01 16:15:43.397000,2025-10-01 16:16:52.197000,2025-10-01 16:16:52.197000,2025-10-01 16:17:00.197000,2025-10-01 16:17:00.197000,38112.6,48489.7,223.557,28;29;22;18;12;11;10;9,9;8;7;6;15;19;25;26;27;28,3,10200
2,HOSTTRANSFER-20251001161348353,AL-D0026,53,2025-10-01 16:13:48.353000,P14,P15,OHT10,2025-10-01 16:13:48.397000,44,2025-10-01 16:14:29.997000,2025-10-01 16:14:29.997000,2025-10-01 16:14:37.997000,2025-10-01 16:14:37.997000,2025-10-01 16:15:49.197000,2025-10-01 16:15:49.197000,2025-10-01 16:15:57.197000,2025-10-01 16:15:57.197000,29304.2,50366.3,128.844,32;34;39;40;43;47;54;53,53;52;59;63;71;72;64;60;53,0,0
2,HOSTTRANSFER-20251001161355157,FE-D0026,50,2025-10-01 16:13:55.157000,P31,P32,OHT02,2025-10-01 16:13:57.397000,2240,2025-10-01 16:14:07.797000,2025-10-01 16:14:07.797000,2025-10-01 16:14:15.797000,2025-10-01 16:14:15.797000,2025-10-01 16:15:26.997000,2025-10-01 16:15:26.997000,2025-10-01 16:15:34.997000,2025-10-01 16:15:34.997000,7184.186,50454.8,99.84,116,116;115;120;124;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001161429587,AL-D0005,50,2025-10-01 16:14:29.587000,P05,P03,OHT16,2025-10-01 16:14:29.597000,10,2025-10-01 16:14:56.997000,2025-10-01 16:14:56.997000,2025-10-01 16:15:04.997000,2025-10-01 16:15:04.997000,2025-10-01 16:15:24.997000,2025-10-01 16:15:24.997000,2025-10-01 16:15:32.997000,2025-10-01 16:15:32.997000,19263.6,14089.2,63.41,1;3;5;13;12;11;10,10;9,0,0
2,HOSTTRANSFER-20251001161442380,FE-D0029,50,2025-10-01 16:14:42.380000,P25,P26,OHT03,2025-10-01 16:14:42.397000,17,2025-10-01 16:15:04.597000,2025-10-01 16:15:04.597000,2025-10-01 16:15:12.597000,2025-10-01 16:15:12.597000,2025-10-01 16:15:34.797000,2025-10-01 16:15:34.797000,2025-10-01 16:15:42.797000,2025-10-01 16:15:42.797000,15543.0,15559.8,60.417,112;111;109;108;103;102;100;93;94,94;95;96;97,0,0
2,HOSTTRANSFER-20251001161506870,FE-D0027,50,2025-10-01 16:15:06.870000,P29,P32,OHT06,2025-10-01 16:15:09.397000,2527,2025-10-01 16:15:30.997000,2025-10-01 16:15:30.997000,2025-10-01 16:15:38.997000,2025-10-01 16:15:38.997000,2025-10-01 16:17:04.597000,2025-10-01 16:17:04.597000,2025-10-01 16:17:12.597000,2025-10-01 16:17:12.597000,15194.4,60550.8,125.727,116;115;114;113,113;112;118;122;127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001161541650,AL-D0027,53,2025-10-01 16:15:41.650000,P04,P08,OHT14,2025-10-01 16:15:42.797000,1147,2025-10-01 16:16:21.597000,2025-10-01 16:16:21.597000,2025-10-01 16:16:29.597000,2025-10-01 16:16:29.597000,2025-10-01 16:17:06.797000,2025-10-01 16:17:06.797000,2025-10-01 16:17:14.797000,2025-10-01 16:17:14.797000,27330.579,26202.2,93.147,28;29;22;18;12;11;10,10;9;8;7;6;15;19;25,0,0
2,HOSTTRANSFER-20251001161638733,AL-D0028,53,2025-10-01 16:16:38.733000,P21,P09,OHT16,2025-10-01 16:16:38.797000,64,2025-10-01 16:17:14.397000,2025-10-01 16:17:14.397000,2025-10-01 16:17:22.397000,2025-10-01 16:17:22.397000,2025-10-01 16:20:13.197000,2025-10-01 16:20:13.197000,2025-10-01 16:20:21.197000,2025-10-01 16:20:21.197000,25081.2,119453.1,222.464,28;29;30;32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;48;46;31;24;25;26,1,2200
2,HOSTTRANSFER-20251001161655103,FE-D0030,53,2025-10-01 16:16:55.103000,P33,P29,OHT15,2025-10-01 16:16:55.197000,94,2025-10-01 16:17:19.197000,2025-10-01 16:17:19.197000,2025-10-01 16:17:27.197000,2025-10-01 16:17:27.197000,2025-10-01 16:17:45.997000,2025-10-01 16:17:45.997000,2025-10-01 16:17:53.997000,2025-10-01 16:17:53.997000,16858.2,13191.8,58.894,113;112;118;122;127,127;128;123;119;113,0,0
2,HOSTTRANSFER-20251001161704743,FE-D0028,99,2025-10-01 16:17:04.743000,P33,P31,OHT11,2025-10-01 16:17:04.797000,54,2025-10-01 16:17:29.397000,2025-10-01 16:17:29.397000,2025-10-01 16:17:37.397000,2025-10-01 16:17:37.397000,2025-10-01 16:19:01.997000,2025-10-01 16:19:01.997000,2025-10-01 16:19:09.997000,2025-10-01 16:19:09.997000,15843.6,59926.8,125.254,113;112;118;122;127,127;128;129;130;131;125;121;116,1,1800
2,HOSTTRANSFER-20251001161734343,AL-D0029,53,2025-10-01 16:17:34.343000,P04,P08,OHT08,2025-10-01 16:17:34.397000,54,2025-10-01 16:18:11.997000,2025-10-01 16:18:11.997000,2025-10-01 16:18:19.997000,2025-10-01 16:18:19.997000,2025-10-01 16:18:57.197000,2025-10-01 16:18:57.197000,2025-10-01 16:19:05.197000,2025-10-01 16:19:05.197000,26470.8,26202.2,90.854,28;29;22;18;12;11;10,10;9;8;7;6;15;19;25,0,0
2,HOSTTRANSFER-20251001161811867,FE-D0031,99,2025-10-01 16:18:11.867000,P33,P34,OHT13,2025-10-01 16:18:11.997000,130,2025-10-01 16:19:01.197000,2025-10-01 16:19:01.197000,2025-10-01 16:19:09.197000,2025-10-01 16:19:09.197000,2025-10-01 16:19:19.197000,2025-10-01 16:19:19.197000,2025-10-01 16:19:27.197000,2025-10-01 16:19:27.197000,34772.7,6953.8,75.33,116;115;114;113;112;118;122;127,127;128;129,0,0
2,HOSTTRANSFER-20251001161812413,FE-D0032,50,2025-10-01 16:18:12.413000,P14,P21,OHT14,2025-10-01 16:18:14.997000,2584,2025-10-01 16:18:51.597000,2025-10-01 16:18:51.597000,2025-10-01 16:18:59.597000,2025-10-01 16:18:59.597000,2025-10-01 16:21:06.797000,2025-10-01 16:21:06.797000,2025-10-01 16:21:14.797000,2025-10-01 16:21:14.797000,25788.2,90113.6,182.384,40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001161836417,AL-D0030,53,2025-10-01 16:18:36.417000,P21,P19,OHT07,2025-10-01 16:18:38.597000,2180,2025-10-01 16:18:54.597000,2025-10-01 16:18:54.597000,2025-10-01 16:19:02.597000,2025-10-01 16:19:02.597000,2025-10-01 16:21:15.997000,2025-10-01 16:21:15.997000,2025-10-01 16:21:23.997000,2025-10-01 16:21:23.997000,11210.0,94069.3,167.58,39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;59;63;71,1,400
2,HOSTTRANSFER-20251001161838593,AL-D0020,53,2025-10-01 16:18:38.593000,P14,P21,OHT01,2025-10-01 16:18:38.597000,4,2025-10-01 16:19:44.197000,2025-10-01 16:19:44.197000,2025-10-01 16:19:52.197000,2025-10-01 16:19:52.197000,2025-10-01 16:21:59.397000,2025-10-01 16:21:59.397000,2025-10-01 16:22:07.397000,2025-10-01 16:22:07.397000,46437.054,90113.6,208.804,28;29;30;32;34;39;40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001161908457,FE-D0022,50,2025-10-01 16:19:08.457000,P35,P31,OHT11,2025-10-01 16:19:09.997000,1540,2025-10-01 16:19:35.797000,2025-10-01 16:19:35.797000,2025-10-01 16:19:43.797000,2025-10-01 16:19:43.797000,2025-10-01 16:20:47.397000,2025-10-01 16:20:47.397000,2025-10-01 16:20:55.397000,2025-10-01 16:20:55.397000,18138.8,44946.0,106.94,116;115;120;124;130,130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001161933470,FE-D0033,90,2025-10-01 16:19:33.470000,P34,P33,OHT10,2025-10-01 16:19:33.597000,127,2025-10-01 16:20:09.797000,2025-10-01 16:20:09.797000,2025-10-01 16:20:17.797000,2025-10-01 16:20:17.797000,2025-10-01 16:22:13.597000,2025-10-01 16:22:13.597000,2025-10-01 16:22:21.597000,2025-10-01 16:22:21.597000,25495.2,81887.2,168.127,114;113;112;118;122;127;128;129,129;130;131;125;121;116;115;114;113;112;118;122;127,1,200
2,HOSTTRANSFER-20251001162002360,FE-D0034,50,2025-10-01 16:20:02.360000,P31,P32,OHT03,2025-10-01 16:20:05.197000,2837,2025-10-01 16:20:14.997000,2025-10-01 16:20:14.997000,2025-10-01 16:20:22.997000,2025-10-01 16:20:22.997000,2025-10-01 16:21:34.197000,2025-10-01 16:21:34.197000,2025-10-01 16:21:42.197000,2025-10-01 16:21:42.197000,6813.2,50454.8,99.837,116,116;115;120;124;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001162024620,FE-D0030,50,2025-10-01 16:20:24.620000,P29,P32,OHT18,2025-10-01 16:20:24.797000,177,2025-10-01 16:20:47.197000,2025-10-01 16:20:47.197000,2025-10-01 16:20:55.197000,2025-10-01 16:20:55.197000,2025-10-01 16:22:20.797000,2025-10-01 16:22:20.797000,2025-10-01 16:22:28.797000,2025-10-01 16:22:28.797000,15809.158,60550.8,124.177,116;115;114;113,113;112;118;122;127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001162100843,FE-D0031,99,2025-10-01 16:21:00.843000,P33,P31,OHT17,2025-10-01 16:21:00.997000,154,2025-10-01 16:21:20.197000,2025-10-01 16:21:20.197000,2025-10-01 16:21:28.197000,2025-10-01 16:21:28.197000,2025-10-01 16:22:52.797000,2025-10-01 16:22:52.797000,2025-10-01 16:23:00.797000,2025-10-01 16:23:00.797000,10643.017,59926.8,119.954,113;112;118;122;127,127;128;129;130;131;125;121;116,1,3800
2,HOSTTRANSFER-20251001162117443,AL-D0031,53,2025-10-01 16:21:17.443000,P14,P03,OHT02,2025-10-01 16:21:17.597000,154,2025-10-01 16:22:16.797000,2025-10-01 16:22:16.797000,2025-10-01 16:22:24.797000,2025-10-01 16:22:24.797000,2025-10-01 16:25:04.397000,2025-10-01 16:25:04.397000,2025-10-01 16:25:12.397000,2025-10-01 16:25:12.397000,41907.077,106938.8,234.954,28;29;30;32;34;39;40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;22;18;12;11;10;9,3,8000
