QuestionNo,StepNo,SimTime,VehicleID,CommandID,CarrierID,VehicleState,CurrentEdgeID,Position,Speed,NextEdgeID,Action,Reason,RelatedVehicleID
1,407,81.4,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,3832.3,710.0,,运行,正常运行,
1,407,81.4,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,407,81.4,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4139.5,710.0,,运行,正常运行,
1,407,81.4,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,547,702.8,710.0,550,运行,汇流避让,OHT13
1,407,81.4,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,113,1123.3,710.0,115,运行,弯轨等待,
1,407,81.4,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3018.6,710.0,535,运行,正常运行,
1,407,81.4,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,等待,535,1090.0,0.0,537,停车,汇流避让,OHT13
1,407,81.4,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,12256.3,710.0,516,运行,正常运行,
1,407,81.4,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,3851.3,710.0,523,运行,正常运行,
1,407,81.4,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,4322.8,710.0,,运行,正常运行,
1,407,81.4,OHT11,HOSTTRANSFER-20251001155204417,CS-D0021,放货,483,20726.0,0.0,,放货,Port作业,
1,407,81.4,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,4249.6,710.0,,运行,正常运行,
1,407,81.4,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,1203.1,710.0,540,运行,弯轨等待,
1,407,81.4,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,407,81.4,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2131.983,710.0,,运行,正常运行,
1,407,81.4,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,6776.0,710.0,444,运行,正常运行,
1,407,81.4,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3101.2,710.0,,运行,正常运行,
1,407,81.4,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,464,584.0,710.0,442,运行,正常运行,
1,407,81.4,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,载货运输,455,183.0,710.0,457,运行,汇流避让,
1,407,81.4,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,408,81.6,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,3974.3,710.0,,运行,正常运行,
1,408,81.6,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,408,81.6,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4281.5,710.0,,运行,正常运行,
1,408,81.6,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,547,844.8,710.0,550,运行,汇流避让,OHT13
1,408,81.6,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,40.3,710.0,116,运行,弯轨等待,
1,408,81.6,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3160.6,710.0,535,运行,正常运行,
1,408,81.6,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,等待,535,1090.0,0.0,537,停车,汇流避让,OHT13
1,408,81.6,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,12398.3,710.0,516,运行,正常运行,
1,408,81.6,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,3993.3,710.0,523,运行,正常运行,
1,408,81.6,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,4464.8,710.0,,运行,正常运行,
1,408,81.6,OHT11,HOSTTRANSFER-20251001155204417,CS-D0021,放货,483,20726.0,0.0,,放货,Port作业,
1,408,81.6,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,4391.6,710.0,,运行,正常运行,
1,408,81.6,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,1345.1,710.0,540,运行,弯轨等待,
1,408,81.6,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,408,81.6,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2273.983,710.0,,运行,正常运行,
1,408,81.6,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,6918.0,710.0,444,运行,正常运行,
1,408,81.6,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3243.2,710.0,,运行,正常运行,
1,408,81.6,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,34.0,710.0,443,运行,正常运行,
1,408,81.6,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,载货运输,455,325.0,710.0,457,运行,汇流避让,
1,408,81.6,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,409,81.8,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4116.3,710.0,,运行,正常运行,
1,409,81.8,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,409,81.8,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4423.5,710.0,,运行,正常运行,
1,409,81.8,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,547,986.8,710.0,550,运行,汇流避让,OHT07
1,409,81.8,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,182.3,710.0,116,运行,弯轨等待,
1,409,81.8,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3302.6,710.0,535,运行,正常运行,
1,409,81.8,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,535,1130.0,400.0,537,运行,正常运行,
1,409,81.8,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,12540.3,710.0,516,运行,正常运行,
1,409,81.8,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4135.3,710.0,523,运行,正常运行,
1,409,81.8,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,4606.8,710.0,,运行,正常运行,
1,409,81.8,OHT11,HOSTTRANSFER-20251001155204417,CS-D0021,放货,483,20726.0,0.0,,放货,Port作业,
1,409,81.8,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,4533.6,710.0,,运行,正常运行,
1,409,81.8,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,1487.1,710.0,540,运行,弯轨等待,
1,409,81.8,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,409,81.8,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2415.983,710.0,,运行,正常运行,
1,409,81.8,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7060.0,710.0,444,运行,正常运行,
1,409,81.8,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3385.2,710.0,,运行,正常运行,
1,409,81.8,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,176.0,710.0,443,运行,正常运行,
1,409,81.8,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,载货运输,455,467.0,710.0,457,运行,汇流避让,
1,409,81.8,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,410,82.0,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4258.3,710.0,,运行,正常运行,
1,410,82.0,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,410,82.0,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4565.5,710.0,,运行,正常运行,
1,410,82.0,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,550,83.8,710.0,538,运行,汇流避让,OHT07
1,410,82.0,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,324.3,710.0,116,运行,弯轨等待,
1,410,82.0,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3444.6,710.0,535,运行,正常运行,
1,410,82.0,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,71.0,710.0,539,运行,正常运行,
1,410,82.0,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,12682.3,710.0,516,运行,正常运行,
1,410,82.0,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4277.3,710.0,523,运行,正常运行,
1,410,82.0,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,4748.8,710.0,,运行,正常运行,
1,410,82.0,OHT11,HOSTTRANSFER-20251001155204417,CS-D0021,放货,483,20726.0,0.0,,放货,Port作业,
1,410,82.0,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,4675.6,710.0,,运行,正常运行,
1,410,82.0,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,1629.1,710.0,540,运行,弯轨等待,
1,410,82.0,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,410,82.0,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2557.983,710.0,,运行,正常运行,
1,410,82.0,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7202.0,710.0,444,运行,正常运行,
1,410,82.0,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3527.2,710.0,,运行,正常运行,
1,410,82.0,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,318.0,710.0,443,运行,正常运行,
1,410,82.0,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,载货运输,455,609.0,710.0,457,运行,汇流避让,
1,410,82.0,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,411,82.2,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4400.3,710.0,,运行,正常运行,
1,411,82.2,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,411,82.2,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4707.5,710.0,,运行,正常运行,
1,411,82.2,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,550,225.8,710.0,538,运行,汇流避让,OHT07
1,411,82.2,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,466.3,710.0,116,运行,弯轨等待,
1,411,82.2,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3586.6,710.0,535,运行,正常运行,
1,411,82.2,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,213.0,710.0,539,运行,正常运行,
1,411,82.2,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,12824.3,710.0,516,运行,正常运行,
1,411,82.2,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4419.3,710.0,523,运行,正常运行,
1,411,82.2,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,4890.8,710.0,,运行,正常运行,
1,411,82.2,OHT11,,,待命,483,20766.0,400.0,485,运行,空闲巡航,
1,411,82.2,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,4817.6,710.0,,运行,正常运行,
1,411,82.2,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,1771.1,710.0,540,运行,弯轨等待,
1,411,82.2,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,411,82.2,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2699.983,710.0,,运行,正常运行,
1,411,82.2,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7344.0,710.0,444,运行,正常运行,
1,411,82.2,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3669.2,710.0,,运行,正常运行,
1,411,82.2,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,460.0,710.0,443,运行,正常运行,
1,411,82.2,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,载货运输,455,745.561,655.615,457,减速,汇流避让,
1,411,82.2,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,412,82.4,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4542.3,710.0,,运行,正常运行,
1,412,82.4,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,412,82.4,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4849.5,710.0,,运行,正常运行,
1,412,82.4,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,550,367.8,710.0,538,运行,汇流避让,OHT07
1,412,82.4,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,608.3,710.0,116,运行,弯轨等待,
1,412,82.4,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3728.6,710.0,535,运行,正常运行,
1,412,82.4,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,355.0,710.0,539,运行,正常运行,
1,412,82.4,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,12966.3,710.0,516,运行,正常运行,
1,412,82.4,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4561.3,710.0,523,运行,正常运行,
1,412,82.4,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,5032.8,710.0,,运行,正常运行,
1,412,82.4,OHT11,,,待命,483,20877.0,710.0,485,运行,空闲巡航,
1,412,82.4,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,4959.6,710.0,,运行,正常运行,
1,412,82.4,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,1913.1,710.0,540,运行,弯轨等待,
1,412,82.4,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,412,82.4,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2841.983,710.0,,运行,正常运行,
1,412,82.4,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7486.0,710.0,444,运行,正常运行,
1,412,82.4,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3811.2,710.0,,运行,正常运行,
1,412,82.4,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,602.0,710.0,443,运行,正常运行,
1,412,82.4,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,载货运输,455,816.684,55.615,457,减速,汇流避让,
1,412,82.4,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,413,82.6,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4684.3,710.0,,运行,正常运行,
1,413,82.6,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,413,82.6,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,4991.5,710.0,,运行,正常运行,
1,413,82.6,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,载货运输,550,488.625,498.248,538,减速,汇流避让,OHT07
1,413,82.6,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,750.3,710.0,116,运行,弯轨等待,
1,413,82.6,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,3870.6,710.0,535,运行,正常运行,
1,413,82.6,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,497.0,710.0,539,运行,正常运行,
1,413,82.6,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,13108.3,710.0,516,运行,正常运行,
1,413,82.6,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4703.3,710.0,523,运行,正常运行,
1,413,82.6,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,5174.8,710.0,,运行,正常运行,
1,413,82.6,OHT11,,,待命,483,21019.0,710.0,485,运行,空闲巡航,
1,413,82.6,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,5101.6,710.0,,运行,正常运行,
1,413,82.6,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,2055.1,710.0,540,运行,弯轨等待,
1,413,82.6,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,413,82.6,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,2983.983,710.0,,运行,正常运行,
1,413,82.6,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7628.0,710.0,444,运行,正常运行,
1,413,82.6,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,3953.2,710.0,,运行,正常运行,
1,413,82.6,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,744.0,710.0,443,运行,正常运行,
1,413,82.6,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,等待,455,817.2,0.0,457,停车,汇流避让,
1,413,82.6,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,414,82.8,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4826.3,710.0,,运行,正常运行,
1,414,82.8,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,414,82.8,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,5133.5,710.0,,运行,正常运行,
1,414,82.8,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,等待,550,530.0,0.0,538,停车,汇流避让,OHT07
1,414,82.8,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,892.3,710.0,116,运行,弯轨等待,
1,414,82.8,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,4012.6,710.0,535,运行,正常运行,
1,414,82.8,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,639.0,710.0,539,运行,正常运行,
1,414,82.8,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,13250.3,710.0,516,运行,正常运行,
1,414,82.8,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4845.3,710.0,523,运行,弯轨等待,
1,414,82.8,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,5316.8,710.0,,运行,正常运行,
1,414,82.8,OHT11,,,待命,483,21161.0,710.0,485,运行,空闲巡航,
1,414,82.8,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,5243.6,710.0,,运行,正常运行,
1,414,82.8,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,2197.1,710.0,540,运行,弯轨等待,
1,414,82.8,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,414,82.8,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,3125.983,710.0,,运行,正常运行,
1,414,82.8,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7770.0,710.0,444,运行,正常运行,
1,414,82.8,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,4095.2,710.0,,运行,正常运行,
1,414,82.8,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,886.0,710.0,443,运行,正常运行,
1,414,82.8,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,等待,455,817.2,0.0,457,停车,汇流避让,
1,414,82.8,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,415,83.0,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,4968.3,710.0,,运行,正常运行,
1,415,83.0,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,415,83.0,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,5275.5,710.0,,运行,正常运行,
1,415,83.0,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,等待,550,530.0,0.0,538,停车,汇流避让,OHT07
1,415,83.0,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,1034.3,710.0,116,运行,弯轨等待,
1,415,83.0,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,4154.6,710.0,535,运行,正常运行,
1,415,83.0,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,781.0,710.0,539,运行,正常运行,
1,415,83.0,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,13392.3,710.0,516,运行,正常运行,
1,415,83.0,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,4987.3,710.0,523,运行,弯轨等待,
1,415,83.0,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,5458.8,710.0,,运行,正常运行,
1,415,83.0,OHT11,,,待命,483,21303.0,710.0,485,运行,空闲巡航,
1,415,83.0,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,5385.6,710.0,,运行,正常运行,
1,415,83.0,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,2339.1,710.0,540,运行,弯轨等待,
1,415,83.0,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,415,83.0,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,3267.983,710.0,,运行,正常运行,
1,415,83.0,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,7912.0,710.0,444,运行,正常运行,
1,415,83.0,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,4237.2,710.0,,运行,正常运行,
1,415,83.0,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,442,1028.0,710.0,443,运行,正常运行,
1,415,83.0,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,等待,455,817.2,0.0,457,停车,汇流避让,
1,415,83.0,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,416,83.2,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,5110.3,710.0,,运行,正常运行,
1,416,83.2,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,416,83.2,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,5417.5,710.0,,运行,正常运行,
1,416,83.2,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,等待,550,530.0,0.0,538,停车,汇流避让,OHT07
1,416,83.2,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,1176.3,710.0,116,运行,弯轨等待,
1,416,83.2,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,4296.6,710.0,535,运行,正常运行,
1,416,83.2,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,923.0,710.0,539,运行,正常运行,
1,416,83.2,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,13534.3,710.0,516,运行,正常运行,
1,416,83.2,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,5129.3,710.0,523,运行,弯轨等待,
1,416,83.2,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,5600.8,710.0,,运行,正常运行,
1,416,83.2,OHT11,,,待命,483,21445.0,710.0,485,运行,空闲巡航,
1,416,83.2,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,5527.6,710.0,,运行,正常运行,
1,416,83.2,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,2481.1,710.0,540,运行,弯轨等待,
1,416,83.2,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,416,83.2,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,3409.983,710.0,,运行,正常运行,
1,416,83.2,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,8054.0,710.0,444,运行,正常运行,
1,416,83.2,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,4379.2,710.0,,运行,正常运行,
1,416,83.2,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,443,14.0,710.0,,运行,正常运行,
1,416,83.2,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,等待,455,817.2,0.0,457,停车,汇流避让,
1,416,83.2,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,417,83.4,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,5252.3,710.0,,运行,正常运行,
1,417,83.4,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,417,83.4,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,5559.5,710.0,,运行,正常运行,
1,417,83.4,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,等待,550,530.0,0.0,538,停车,汇流避让,OHT07
1,417,83.4,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,1318.3,710.0,116,运行,弯轨等待,
1,417,83.4,OHT06,HOSTTRANSFER-20251001155204418,CS-D0022,载货运输,534,4438.6,710.0,535,运行,正常运行,
1,417,83.4,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,537,1065.0,710.0,539,运行,正常运行,
1,417,83.4,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,515,13676.3,710.0,516,运行,正常运行,
1,417,83.4,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,522,5271.3,710.0,523,运行,弯轨等待,
1,417,83.4,OHT10,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,483,5742.8,710.0,,运行,正常运行,
1,417,83.4,OHT11,,,待命,483,21587.0,710.0,485,运行,空闲巡航,
1,417,83.4,OHT12,HOSTTRANSFER-20251001155204404,CS-D0008,载货运输,488,5669.6,710.0,,运行,正常运行,
1,417,83.4,OHT13,HOSTTRANSFER-20251001155204426,CS-D0030,载货运输,539,2623.1,710.0,540,运行,弯轨等待,
1,417,83.4,OHT14,HOSTTRANSFER-20251001155204427,,取货,488,20593.0,0.0,,取货,Port作业,
1,417,83.4,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,493,3551.983,710.0,,运行,正常运行,
1,417,83.4,OHT16,HOSTTRANSFER-20251001155204413,,前往取货,443,8196.0,710.0,444,运行,正常运行,
1,417,83.4,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,4521.2,710.0,,运行,正常运行,
1,417,83.4,OHT18,HOSTTRANSFER-20251001155204406,,前往取货,443,156.0,710.0,,运行,正常运行,
1,417,83.4,OHT19,HOSTTRANSFER-20251001155204402,CS-D0006,等待,455,817.2,0.0,457,停车,汇流避让,
1,417,83.4,OHT20,HOSTTRANSFER-20251001155204409,,取货,457,992.0,0.0,,取货,Port作业,
1,418,83.6,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,200,5394.3,710.0,,运行,正常运行,
1,418,83.6,OHT02,HOSTTRANSFER-20251001155204428,,取货,653,1040.0,0.0,,取货,Port作业,
1,418,83.6,OHT03,HOSTTRANSFER-20251001155204405,CS-D0009,载货运输,650,5701.5,710.0,,运行,正常运行,
1,418,83.6,OHT04,HOSTTRANSFER-20251001155204423,CS-D0027,等待,550,530.0,0.0,538,停车,汇流避让,OHT07
1,418,83.6,OHT05,HOSTTRANSFER-20251001155204424,CS-D0028,载货运输,115,1460.3,710.0,116,运行,弯轨等待,
